2240      .4He3He      (Heber et al 2003 ApJ 597:602)
86.8      .12C13C      (Scott et al 2006 A&A 456:675)
479       .16O18O      (Scott et al 2006 A&A 456:675)
2.36      .58Ni60Ni    (Scott Ni isotopes paper in prep)
2.83      .208Pb207Pb  (Anders & Grevesse 1989 - should get original reference from library)
3.05      .208Pb206Pb  (Anders & Grevesse 1989 - should get original reference from library)
